يربهان,name,male
يرتاوي,name,male
يرجم,name,male
يرخ,name,male
يرخو,name,male
يردس,name,male
يردهوني,name,male
يرزن,name,male
يرسف,name,male
يرش,name,male
يرفت,name,male
يرقت,name,male
يركات,name,male
يركي,name,male
يرمك,name,male
يرنو,name,male
يرهوم,name,male
يروس,name,male
يرويس,name,male
يريغيت,name,male
يريم,name,male
يرين,name,male
يريه,name,male
يزعم,name,male
يزن,name,male
يزو,name,male
يزوز,name,male
يزوغ,name,male
يزيد,name,male
يزيده,name,female
يسار,name,male
يساري,name,male
يسب,name,male
يسبت,name,male
يسحاق,name,male
يسحم,name,male
يسد,name,male
يسر,name,male
يسرا,name,male
يسراء,name,female
يسرات,name,male
يسرب,name,male
يسره,name,female
يسري,name,female
يسريه,name,female
يسريي,name,male
يسعد,name,male
يسعيدي,name,male
يسفي,name,male
يسقوب,name,male
يسقي,name,male
يسكر,name,male
يسل,name,male
يسلم,name,male
يسلوم,name,male
يسم,name,male
يسماء,name,female
يسمر,name,male
يسمن,name,male
يسمه,name,male
يسمين,name,male
يسميي,name,male
يسن,name,male
يسندي,name,male
يسني,name,male
يسهو,name,male
يسوده,name,male
يسوي,name,male
يسيف,name,male
يسيم,name,male
يسيني,name,male
يشار,name,male
يشان,name,male
يشاوي,name,male
يشبر,name,male
يشرت,name,male
يشرطي,name,male
يشرق,name,male
يشكري,name,male
يشلي,name,male
يشوا,name,male
يشوح,name,male
يشون,name,male
يشياب,name,male
يصري,name,male
يصف,name,male
يصوا,name,male
يضل,name,male
يضمور,name,male
يضيف,name,male
يطار,name,male
يطاوي,name,male
يعبد,name,male
يعبيس,name,male
يعتوب,name,male
يعثوب,name,male
يعثي,name,male
يعجل,name,male
يعدي,name,male
يعرب,name,male
يعز,name,male
يعزيز,name,male
يعسوب,name,male
يعش,name,male
يعطوط,name,male
يعفر,name,male
يعق,name,male
يعقوب,name,male
يعقوبه,name,male
يعقوبي,name,male
يعكوب,name,male
يعلا,name,male
يعلوي,name,male
يعوس,name,male
يعوض,name,male
يعول,name,male
يعيد,name,male
يعيش,name,male
يعيشي,name,male
يعيطي,name,male
يعين,name,male
يغادي,name,male
يغب,name,male
يغشي,name,male
يغفر,name,male
يغلي,name,male
يغليله,name,female
يغوث,name,male
يفرج,name,male
يفطين,name,male
يفلح,name,male
يفون,name,male
يفيش,name,male
يقاني,name,male
يقتين,name,male
يقشان,name,male
يقطان,name,male
يقظه,name,female
يقوب,name,male
يقويه,name,male
يقي,name,male
يقين,name,male
يكانه,name,female
يكته,name,female
يكرب,name,male
يكس,name,male
يكن,name,male
يلاد,name,male
يلاغه,name,female
يلحسن,name,male
يلحن,name,male
يلدز,name,male
يلسان,name,male
يلعرب,name,male
يلعوس,name,male
يلقوت,name,male
يلوز,name,male
يلوط,name,male
يليل,name,male
يلين,name,male
يليه,name,male
يماما,name,male
يمامه,name,female
يمامي,name,male
يمان,name,male
يماني,name,male
يمحمود,name,male
يمران,name,male
يمق,name,male
يملاحي,name,male
يملح,name,male
يملحي,name,male
يمن,name,male
يمناء,name,female
يمنات,name,male
يمنه,name,female
يمنيه,name,female
يمودي,name,male
يمين,name,male
يمينا,name,male
يناصر,name,male
ينبع,name,male
ينبعاوي,name,male
ينبعي,name,male
يندا,name,male
ينذر,name,male
ينسي,name,female
ينمار,name,male
ينمي,name,male
ينهاد,name,male
ينور,name,male
ينوري,name,male
ينوم,name,male
يهاب,name,male
يهان,name,male
يهديه,name,male
يهسر,name,male
يهق,name,male
يهمس,name,male
يهنا,name,male
يهوار,name,male
يهودا,name,male
يهوديت,name,male
يهيب,name,male
يهيج,name,male
يوئيل,name,male
يواب,name,male
يواريش,name,male
يوازم,name,male
يواقين,name,male
يوان,name,male
يوانس,name,male
يوانن,name,male
يوتي,name,male
يوثر,name,male
يوجه,name,male
يوحد,name,male
يوحمد,name,male
يوحني,name,male
يوحه,name,female
يوخي,name,male
يوده,name,male
يورا,name,male
يوره,name,male
يوزيه,name,male
يوسب,name,male
يوسرا,name,male
يوسري,name,male
يوسريه,name,female
يوسف,name,male
يوسفي,name,male
يوسفيه,name,female
يوسه,name,female
يوش,name,male
يوشا,name,male
يوشي,name,male
يوصي,name,male
يول,name,male
يولاندا,name,male
يولنده,name,female
يولي,name,male
يومان,name,male
يومين,name,male
يونار,name,male
يوندا,name,male
يونس,name,male
يونسي,name,male
يونه,name,female
يوهان,name,male
يوهنا,name,male
يوهنس,name,male
يين,name,male
يمامة,animal,
يربوع,animal,
يعسوب,animal,
يرقه,animal,
يقطين,plant,
يانسون,plant,
يوسفي,plant,
يوكا,plant,
يخت,object,
يافطه,object,
يدويه,object,
ينبوع,object,
يسرّاج,object,
يعلاق,object,
يمن,country,
يابان,country,
يونان,country,
يافعة,name,female
يقظانة,name,female
يقظي,name,female
يمني,name,female
يستار,name,male
يَعْلَى,name,male
يعمر,name,male
يقال,name,male
ياسمين,name,male
يسار,name,female
يقظة,name,male
